label,index
2,10263
2,10264
2,10268
4,10269
1,10270
0,10271
2,10272
4,10273
3,10274
1,10276
3,10277
1,10278
3,10279
1,10280
2,10281
1,10282
0,10283
1,10284
4,10285
4,10286
3,10288
3,10289
1,10290
2,10291
1,10295
2,10296
1,10297
0,10298
3,10299
3,10300
4,10301
3,10302
0,10303
2,10304
4,10305
4,10306
1,10307
3,10308
1,10309
1,10310
3,10311
0,10312
3,10313
0,10314
1,10315
1,10316
4,10317
4,10318
2,10319
2,10320
1,10321
3,10322
4,10323
4,10324
3,10325
3,10326
1,10327
4,10328
4,10329
3,10330
3,10331
3,10332
4,10333
3,10334
2,10335
2,10336
3,10337
4,10338
2,10339
3,10340
4,10341
3,10342
3,10343
2,10344
3,10345
4,10346
0,10347
3,10351
4,10352
1,10353
4,10354
1,10355
1,10356
1,10357
1,10358
1,10359
3,10360
1,10361
0,10362
3,10363
1,10364
2,10365
3,10366
2,10367
4,10368
2,10369
3,10370
1,10371
2,10373
3,10377
2,10378
3,10379
0,10380
2,10381
2,10382
2,10383
0,10384
0,10385
2,10386
1,10387
0,10388
2,10389
0,10390
3,10391
1,10392
1,10393
1,10394
3,10395
1,10396
1,10397
2,10398
3,10399
3,10400
1,10401
1,10402
1,10403
3,10404
4,10405
3,10406
3,10407
1,10408
4,10409
2,10410
2,10411
4,10412
1,10413
0,10414
3,10415
2,10416
3,10418
3,10419
4,10420
4,10421
0,10422
1,10423
1,10424
2,10425
2,10426
1,10427
2,10428
4,10429
2,10430
3,10431
4,10432
4,10433
4,10434
4,10435
1,10437
3,10438
2,10439
3,10440
3,10441
3,10442
3,10443
2,10444
1,10451
3,10453
3,10454
3,10455
1,10456
3,10457
2,10458
2,10459
2,10460
4,10461
2,10462
1,10463
3,10464
1,10465
1,10466
3,10467
4,10468
2,10469
1,10470
2,10471
1,10472
3,10474
4,10475
2,10476
1,10477
1,10478
2,10479
0,10480
1,10481
3,10482
0,10483
1,10484
0,10485
3,10486
0,10487
3,10488
3,10489
3,10490
0,10491
2,10493
1,10494
4,10495
3,10496
1,10497
1,10498
1,10499
3,10500
2,10501
3,10502
1,10503
4,10504
1,10505
1,10506
0,10507
0,10508
1,10509
3,10510
2,10511
2,10512
3,10513
4,10515
4,10516
4,10517
2,10518
4,10519
4,10520
4,10521
1,10522
1,10523
3,10524
4,10525
2,10526
3,10527
2,10528
1,10529
0,10530
1,10531
1,10532
2,10533
0,10534
0,10535
3,10536
0,10537
1,10538
0,10539
0,10540
0,10541
0,10542
1,10543
3,10544
3,10545
0,10546
3,10547
0,10548
3,10549
1,10550
1,10551
1,10552
3,10553
0,10554
4,10555
3,10556
1,10557
1,10558
3,10559
3,10560
4,10561
1,10562
2,10563
1,10564
3,10565
1,10566
3,10567
2,10568
3,10569
2,10570
4,10571
4,10572
3,10573
2,10574
4,10575
3,10576
3,10577
4,10578
1,10579
3,10580
1,10581
2,10582
4,10583
4,10584
3,10585
2,10586
2,10587
4,10588
4,10589
0,10590
0,10591
4,10592
3,10593
3,10594
1,10595
1,10596
3,10597
0,10598
1,10599
4,10601
4,10602
3,10603
4,10604
1,10605
2,10606
3,10607
3,10608
3,10609
4,10610
1,10611
4,10612
4,10613
1,10614
3,10615
3,10616
4,10617
1,10618
3,10619
1,10620
4,10621
2,10622
4,10623
4,10624
3,10625
4,10626
4,10627
4,10628
0,10629
0,10630
0,10631
1,10632
3,10633
0,10634
3,10635
0,10636
2,10637
0,10638
3,10639
2,10640
4,10641
4,10642
2,10643
0,10644
3,10645
3,10646
0,10647
3,10648
4,10649
4,10650
0,10651
0,10652
0,10653
3,10654
2,10655
1,10656
1,10657
4,10658
1,10659
2,10660
3,10661
3,10662
3,10663
3,10664
2,10665
3,10666
0,10667
1,10668
1,10669
1,10670
3,10671
3,10672
4,10673
2,10674
3,10675
4,10676
4,10677
1,10678
2,10679
1,10680
1,10681
3,10682
3,10683
4,10684
3,10685
3,10686
1,10687
3,10688
1,10689
3,10690
4,10691
4,10692
4,10693
4,10694
2,10695
1,10696
1,10697
1,10699
2,10704
3,10705
3,10706
1,10707
0,10708
2,10709
2,10710
2,10711
3,10712
0,10713
3,10714
2,10715
0,10716
4,10717
1,10718
3,10719
3,10720
3,10721
1,10722
3,10723
4,10724
1,10725
0,10726
1,10727
1,10728
2,10729
3,10730
1,10731
4,10732
1,10733
3,10734
3,10735
3,10736
1,10737
2,10738
0,10739
0,10740
2,10742
1,10743
0,10744
2,10745
2,10746
1,10747
3,10748
1,10749
3,10750
1,10751
1,10752
3,10753
1,10754
3,10755
0,10756
0,10757
1,10758
1,10759
4,10760
1,10761
0,10762
0,10763
0,10764
0,10765
1,10766
1,10767
0,10768
1,10769
3,10772
1,10773
3,10774
1,10775
4,10776
2,10777
3,10778
2,10779
3,10780
4,10781
4,10782
1,10783
2,10784
2,10785
1,10788
0,10789
2,10790
3,10791
1,10792
0,10793
1,10794
1,10795
1,10796
1,10797
1,10798
0,10799
4,10800
4,10801
1,10802
0,10803
1,10804
3,10805
0,10806
3,10807
2,10809
3,10810
4,10811
1,10813
4,10814
3,10815
2,10816
3,10817
3,10818
4,10821
2,10824
1,10825
1,10826
4,10827
4,10828
2,10829
3,10830
0,10831
2,10832
4,10833
2,10834
4,10835
1,10836
3,10837
3,10838
0,10839
3,10840
0,10841
0,10842
4,10843
3,10844
4,10845
2,10846
3,10847
3,10848
3,10849
4,10850
3,10851
3,10852
1,10853
0,10854
2,10855
1,10856
1,10858
3,10859
2,10860
0,10861
1,10862
1,10863
1,10864
1,10865
4,10866
3,10867
4,10868
0,10869
3,10870
0,10871
2,10872
0,10873
3,10875
0,10876
0,10877
0,10878
1,10879
2,10880
2,10881
4,10882
4,10883
4,10884
4,10885
2,10886
4,10887
4,10888
4,10889
3,10890
1,10891
1,10892
4,10893
1,10894
3,10895
0,10896
3,10897
3,10898
3,10899
3,10900
0,10901
3,10902
3,10903
1,10904
0,10905
3,10906
4,10907
2,10908
0,10909
0,10910
0,10911
0,10912
3,10913
1,10914
3,10915
1,10916
2,10917
0,10918
1,10919
2,10920
4,10921
3,10922
3,10923
0,10924
2,10925
2,10926
3,10927
1,10928
4,10929
1,10930
0,10931
3,10932
1,10933
1,10934
1,10935
4,10936
3,10937
3,10938
1,10939
3,10940
3,10941
3,10942
1,10943
1,10944
1,10945
0,10948
3,10949
1,10952
1,10954
0,10955
3,10956
0,10957
3,10958
3,10959
4,10960
1,10961
1,10962
3,10963
1,10964
2,10965
0,10966
1,10967
3,10968
0,10969
0,10970
3,10971
3,10972
3,10973
4,10974
3,10975
4,10976
1,10977
1,10978
3,10979
3,10980
1,10981
3,10982
3,10983
3,10984
3,10985
1,10986
0,10987
3,10988
3,10989
3,10990
3,10991
0,10992
0,10993
0,10994
1,10995
1,10996
4,10997
2,10998
1,10999
3,11000
3,11001
1,11002
1,11003
0,11004
3,11005
3,11006
3,11007
3,11008
0,11009
3,11010
1,11011
2,11012
1,11013
1,11014
1,11015
1,11016
2,11017
2,11018
3,11019
4,11020
0,11021
3,11022
1,11023
2,11024
1,11025
1,11026
3,11027
1,11028
1,11029
2,11030
1,11031
0,11032
3,11033
3,11034
2,11035
0,11036
1,11037
0,11038
3,11039
3,11040
1,11041
3,11042
3,11043
1,11044
1,11045
3,11046
1,11047
1,11048
0,11049
1,11050
3,11051
3,11052
3,11053
1,11054
4,11055
3,11056
3,11057
2,11058
3,11059
3,11060
0,11061
2,11062
1,11063
0,11064
2,11065
3,11066
4,11067
3,11068
1,11069
4,11070
0,11071
0,11072
0,11073
1,11074
4,11075
0,11076
4,11077
1,11078
1,11079
4,11080
0,11081
3,11082
1,11083
1,11084
1,11085
1,11088
4,11089
1,11090
3,11091
2,11092
1,11093
1,11094
3,11095
3,11098
1,11099
1,11100
1,11101
4,11102
2,11103
4,11104
1,11105
1,11106
3,11107
0,11108
1,11109
0,11110
0,11112
3,11113
1,11114
1,11115
4,11116
3,11117
1,11118
3,11119
1,11120
4,11121
2,11122
4,11123
3,11124
0,11125
0,11126
0,11127
4,11128
1,11129
3,11130
2,11131
3,11132
1,11133
4,11134
1,11135
4,11136
4,11137
4,11138
3,11139
3,11140
1,11141
1,11142
3,11143
1,11144
0,11145
1,11146
0,11147
3,11148
3,11149
3,11150
0,11151
0,11152
2,11154
0,11155
3,11156
2,11157
1,11158
0,11159
0,11160
3,11161
0,11162
2,11163
1,11164
3,11165
4,11166
0,11167
2,11168
4,11169
1,11170
1,11171
3,11172
3,11173
0,11174
3,11175
3,11176
0,11177
3,11178
3,11179
4,11180
4,11181
1,11182
4,11183
3,11184
1,11185
1,11186
1,11187
3,11188
3,11189
0,11190
2,11191
1,11192
0,11193
3,11194
1,11195
1,11196
0,11197
3,11198
3,11199
3,11200
1,11201
4,11202
0,11203
3,11204
3,11205
1,11206
3,11208
1,11209
1,11210
1,11211
2,11212
2,11213
1,11214
4,11215
4,11216
1,11217
1,11218
1,11219
3,11220
0,11221
1,11222
0,11223
1,11224
3,11225
2,11226
2,11227
1,11228
1,11229
3,11230
2,11231
1,11232
4,11233
2,11234
1,11235
3,11236
1,11237
1,11238
3,11239
3,11240
0,11241
1,11242
4,11243
0,11244
3,11245
0,11246
1,11247
1,11248
3,11249
0,11250
2,11251
1,11252
1,11253
0,11254
3,11255
4,11256
3,11257
3,11258
1,11259
3,11260
4,11261
1,11262
3,11263
4,11264
1,11265
2,11266
2,11267
3,11268
3,11269
1,11270
3,11271
4,11272
3,11274
0,11275
3,11276
0,11277
4,11279
3,11280
0,11281
4,11282
3,11283
4,11284
3,11285
3,11286
1,11287
3,11288
3,11289
2,11290
1,11291
2,11292
0,11293
1,11294
2,11295
3,11296
3,11297
1,11298
1,11299
2,11300
1,11301
3,11302
2,11304
4,11305
3,11306
1,11307
3,11308
0,11310
1,11311
0,11312
3,11313
1,11314
1,11315
0,11316
1,11317
0,11318
1,11319
3,11320
4,11321
1,11322
1,11323
2,11324
1,11325
3,11326
4,11327
1,11328
3,11329
3,11330
1,11331
1,11332
3,11333
3,11334
3,11335
1,11336
3,11337
1,11338
1,11339
1,11340
3,11341
3,11342
4,11343
2,11344
4,11345
2,11346
2,11347
1,11348
3,11349
3,11350
1,11351
1,11352
4,11353
2,11354
2,11355
4,11356
4,11357
4,11358
1,11359
3,11360
2,11361
3,11362
1,11363
1,11364
1,11365
1,11366
3,11367
3,11368
1,11369
0,11370
0,11371
0,11372
0,11373
1,11374
0,11375
1,11376
1,11377
1,11378
4,11379
2,11380
4,11381
1,11382
4,11383
3,11384
3,11385
1,11386
4,11387
3,11388
2,11389
1,11390
3,11391
3,11392
2,11393
3,11394
2,11395
2,11396
2,11397
2,11398
4,11399
2,11400
2,11401
0,11402
0,11403
0,11404
4,11407
4,11408
2,11409
0,11410
1,11411
1,11412
3,11413
1,11414
3,11415
0,11416
3,11417
3,11418
4,11421
2,11422
2,11423
4,11424
4,11425
2,11426
1,11427
1,11428
1,11429
1,11430
3,11431
3,11432
3,11434
1,11435
4,11436
3,11437
4,11438
3,11439
3,11440
3,11441
2,11442
2,11443
1,11444
3,11445
2,11446
4,11447
1,11448
3,11449
3,11450
3,11451
0,11452
0,11453
2,11454
3,11455
1,11456
0,11457
3,11458
1,11459
1,11460
3,11461
1,11462
3,11463
3,11464
4,11465
1,11466
1,11468
1,11469
1,11470
1,11471
3,11472
2,11473
1,11474
1,11475
3,11476
2,11477
2,11478
4,11479
3,11480
2,11481
1,11482
3,11483
1,11484
1,11485
4,11486
3,11487
1,11488
2,11489
2,11490
3,11491
1,11492
4,11493
1,11494
2,11495
0,11496
3,11497
2,11498
1,11499
0,11500
1,11501
1,11502
2,11503
3,11504
4,11505
3,11506
1,11507
4,11508
2,11510
2,11511
4,11512
2,11513
2,11514
2,11515
4,11516
1,11517
0,11518
0,11519
0,11520
2,11521
2,11522
4,11523
0,11524
3,11525
3,11526
3,11527
3,11528
3,11530
1,11531
1,11533
0,11534
1,11535
0,11536
1,11537
0,11538
3,11539
1,11540
1,11541
4,11542
1,11543
1,11544
4,11545
2,11546
2,11547
4,11548
1,11549
2,11550
3,11551
3,11552
1,11553
1,11554
2,11555
1,11556
4,11557
3,11558
2,11559
0,11560
4,11561
4,11562
1,11563
2,11564
4,11565
2,11566
4,11567
4,11568
2,11569
2,11570
4,11571
2,11572
2,11574
3,11575
0,11576
1,11577
1,11578
4,11579
4,11580
2,11582
1,11583
1,11585
1,11586
1,11587
2,11588
4,11589
2,11590
1,11591
1,11592
4,11593
2,11595
4,11596
4,11597
2,11598
3,11600
1,11601
1,11602
1,11603
3,11604
4,11605
1,11606
1,11607
4,11608
1,11609
4,11610
4,11611
2,11612
4,11613
1,11614
2,11615
0,11616
1,11617
2,11618
4,11619
1,11620
2,11621
2,11622
4,11623
4,11624
4,11625
2,11626
3,11627
4,11628
1,11629
4,11630
1,11631
3,11632
4,11633
2,11634
3,11635
4,11636
2,11637
3,11638
1,11639
4,11640
1,11641
2,11642
0,11643
0,11644
2,11645
0,11646
0,11647
2,11648
4,11649
2,11650
1,11651
2,11652
1,11654
2,11655
2,11656
2,11657
4,11658
4,11659
4,11660
1,11661
1,11662
3,11663
3,11664
3,11665
2,11666
3,11667
1,11668
1,11669
4,11670
3,11671
4,11672
1,11673
4,11674
4,11675
1,11676
4,11677
1,11678
3,11679
2,11680
0,11681
1,11682
1,11683
3,11684
1,11685
0,11686
0,11687
2,11688
1,11689
3,11690
3,11691
3,11692
4,11693
1,11695
3,11696
3,11697
3,11698
2,11699
1,11700
4,11701
1,11702
2,11703
3,11704
3,11705
4,11706
2,11707
2,11708
2,11709
2,11710
2,11711
2,11712
1,11713
1,11714
1,11715
1,11717
2,11718
4,11719
4,11720
4,11722
2,11723
2,11726
2,11727
2,11728
2,11729
4,11731
2,11732
4,11733
2,11734
1,11735
1,11736
0,11737
1,11738
0,11739
2,11741
2,11742
2,11743
3,11744
2,11745
4,11746
4,11747
1,11748
4,11749
2,11750
2,11751
2,11752
2,11753
4,11754
2,11755
2,11756
2,11757
4,11758
2,11759
2,11760
3,11761
4,11762
4,11764
2,11765
1,11766
3,11767
2,11768
3,11769
4,11770
2,11771
2,11772
2,11773
4,11774
2,11775
4,11776
4,11777
2,11778
2,11779
2,11781
3,11782
2,11783
2,11784
1,11787
2,11788
4,11789
1,11790
3,11791
1,11792
1,11793
2,11794
1,11795
3,11796
2,11797
2,11798
3,11799
4,11800
3,11801
3,11802
1,11803
2,11804
2,11805
2,11806
2,11807
3,11808
3,11809
2,11810
2,11812
4,11813
4,11814
4,11815
4,11816
2,11817
4,11818
2,11819
4,11821
2,11822
4,11823
2,11824
4,11826
2,11827
1,11828
2,11829
1,11830
4,11831
3,11833
1,11834
3,11835
3,11836
3,11837
3,11838
3,11839
2,11841
4,11842
3,11843
1,11844
1,11845
1,11846
2,11848
1,11849
4,11850
2,11852
2,11853
2,11854
4,11855
1,11856
2,11857
4,11858
2,11860
2,11861
2,11862
2,11863
2,11865
4,11866
4,11867
4,11868
4,11869
1,11871
4,11872
4,11873
4,11874
4,11875
4,11876
2,11877
4,11879
1,11880
4,11881
2,11883
2,11884
4,11885
2,11886
2,11887
1,11889
4,11890
4,11891
2,11892
2,11893
2,11895
4,11896
2,11897
1,11898
4,11899
1,11900
4,11901
3,11902
2,11903
2,11904
2,11905
4,11906
3,11907
2,11908
4,11909
4,11910
1,11911
2,11912
4,11913
4,11914
4,11915
2,11916
3,11917
1,11918
4,11919
1,11920
2,11921
4,11922
2,11923
4,11924
4,11925
4,11926
4,11927
4,11928
2,11929
4,11930
4,11931
1,11932
4,11933
4,11934
2,11935
4,11936
4,11937
4,11938
4,11939
4,11940
4,11941
1,11942
1,11943
2,11944
2,11945
3,11946
4,11947
4,11948
4,11949
4,11950
4,11951
1,11952
4,11953
4,11954
2,11955
4,11956
4,11957
4,11958
2,11959
1,11960
2,11961
1,11962
4,11963
2,11964
3,11965
2,11966
2,11967
4,11968
2,11969
4,11970
4,11971
4,11972
4,11973
4,11974
4,11975
4,11976
2,11977
3,11978
4,11979
2,11980
2,11981
2,11983
1,11984
2,11985
4,11986
4,11987
4,11988
4,11989
4,11990
4,11991
4,11992
4,11993
3,11994
2,11995
2,11997
3,11998
2,11999
1,12000
4,12001
2,12002
2,12003
4,12004
4,12005
2,12006
4,12007
1,12008
2,12009
0,12010
3,12011
2,12012
2,12013
4,12014
4,12015
2,12016
2,12017
4,12018
4,12019
1,12020
4,12021
0,12022
2,12023
4,12024
2,12025
4,12026
4,12027
4,12028
1,12029
4,12030
4,12031
2,12032
4,12033
0,12034
4,12035
4,12036
4,12037
4,12038
4,12039
4,12040
4,12041
1,12042
1,12043
4,12044
2,12045
2,12046
2,12047
2,12048
4,12049
4,12050
4,12051
2,12052
2,12053
2,12054
4,12055
4,12056
4,12057
2,12058
4,12059
2,12060
2,12061
1,12062
1,12063
2,12064
1,12065
4,12066
1,12067
4,12068
4,12069
4,12070
4,12071
1,12072
2,12073
4,12074
4,12075
4,12077
2,12078
2,12079
4,12080
3,12081
4,12082
2,12083
2,12084
4,12085
2,12086
4,12087
3,12088
4,12089
4,12090
4,12091
4,12093
2,12094
1,12095
4,12096
4,12097
1,12098
4,12099
4,12100
4,12101
4,12102
2,12103
2,12104
1,12105
1,12106
4,12107
4,12108
4,12110
4,12111
4,12112
4,12113
4,12114
4,12115
4,12116
4,12117
4,12118
4,12119
4,12120
2,12121
4,12122
2,12123
1,12124
1,12125
2,12126
4,12127
4,12128
3,12129
4,12130
4,12131
4,12132
2,12133
1,12134
4,12135
2,12136
4,12137
2,12138
4,12139
4,12140
2,12141
4,12142
4,12143
4,12145
2,12146
1,12147
2,12148
4,12150
0,12152
3,12153
2,12154
2,12155
4,12156
4,12157
2,12158
2,12159
1,12160
4,12161
4,12162
4,12163
4,12164
1,12165
1,12166
1,12168
4,12169
2,12172
1,12173
2,12174
2,12175
4,12176
3,12177
2,12178
2,12180
2,12181
4,12182
1,12183
2,12184
2,12185
3,12186
3,12187
2,12190
1,12191
4,12192
4,12194
1,12195
1,12196
4,12197
3,12198
2,12199
4,12200
2,12201
4,12202
2,12203
2,12204
4,12205
4,12206
4,12207
1,12208
2,12209
4,12210
1,12211
2,12212
4,12213
1,12214
2,12215
4,12216
1,12217
1,12218
2,12219
4,12220
3,12221
1,12222
4,12223
2,12224
4,12225
1,12226
4,12227
2,12228
4,12229
4,12230
2,12231
1,12232
2,12233
4,12234
4,12236
2,12237
2,12238
1,12239
3,12241
1,12243
4,12244
2,12245
4,12246
2,12247
2,12248
2,12249
4,12250
2,12251
2,12252
2,12253
2,12254
1,12255
2,12256
2,12257
2,12258
4,12259
4,12260
4,12261
2,12262
3,12263
4,12264
4,12265
2,12266
2,12267
4,12268
2,12269
1,12270
2,12271
2,12272
1,12273
2,12274
4,12275
4,12276
2,12277
1,12278
4,12279
2,12280
2,12281
2,12282
1,12283
2,12285
1,12286
2,12287
3,12288
4,12289
2,12290
4,12291
3,12292
2,12293
2,12294
2,12295
4,12296
4,12297
3,12298
0,12299
4,12300
4,12301
4,12302
4,12303
4,12304
1,12305
4,12306
4,12307
4,12308
2,12309
4,12310
4,12311
1,12312
3,12313
4,12314
3,12315
4,12317
4,12318
4,12320
4,12321
4,12322
1,12323
1,12324
3,12325
4,12327
0,12328
3,12331
2,12332
1,12334
4,12335
2,12336
1,12337
1,12338
4,12339
1,12340
4,12341
3,12342
1,12343
1,12344
4,12346
4,12347
3,12349
4,12351
1,12352
3,12353
1,12354
1,12355
1,12356
4,12357
3,12358
2,12359
0,12360
1,12361
2,12362
3,12365
4,12367
3,12368
1,12369
3,12370
1,12371
1,12372
2,12373
2,12374
3,12375
4,12376
4,12377
1,12378
1,12379
2,12380
1,12382
1,12383
1,12384
1,12385
2,12386
4,12387
2,12388
1,12389
4,12390
1,12391
3,12392
1,12393
2,12394
4,12395
2,12396
2,12397
1,12398
4,12399
4,12400
4,12401
4,12402
0,12404
3,12406
1,12407
1,12408
2,12409
2,12410
2,12411
3,12412
4,12413
3,12414
4,12415
1,12416
3,12417
2,12418
0,12419
4,12420
4,12421
4,12422
4,12423
1,12424
3,12425
3,12426
4,12427
4,12428
4,12429
1,12430
1,12431
2,12433
1,12435
4,12436
2,12437
4,12438
2,12439
4,12440
1,12441
3,12442
1,12443
4,12444
4,12445
0,12447
4,12448
4,12449
4,12450
4,12451
4,12452
1,12453
4,12454
3,12455
1,12456
1,12457
1,12458
4,12459
2,12460
4,12461
4,12462
2,12463
2,12464
1,12465
1,12466
1,12467
1,12468
4,12469
1,12470
3,12471
1,12472
1,12473
1,12474
1,12475
4,12476
4,12477
4,12478
4,12479
1,12480
1,12481
3,12482
3,12483
4,12484
1,12485
1,12486
4,12488
4,12489
1,12490
4,12491
4,12492
3,12493
1,12494
4,12495
0,12496
1,12497
1,12498
1,12499
1,12500
4,12501
3,12502
3,12503
3,12504
4,12506
4,12507
1,12508
1,12509
1,12510
2,12511
1,12512
4,12513
3,12514
2,12515
4,12516
4,12517
4,12518
3,12519
1,12520
1,12521
1,12522
1,12523
4,12524
1,12525
4,12526
2,12527
1,12528
4,12529
4,12530
0,12531
3,12532
0,12533
4,12534
3,12535
4,12536
4,12537
1,12538
4,12539
4,12540
1,12541
1,12542
4,12543
1,12544
4,12545
2,12546
1,12547
3,12548
3,12549
1,12550
1,12551
4,12552
2,12553
2,12554
1,12555
0,12556
0,12557
4,12558
4,12559
3,12560
1,12561
4,12562
4,12563
1,12564
0,12566
0,12568
1,12569
4,12570
1,12571
1,12572
2,12573
2,12574
4,12575
1,12576
4,12577
4,12578
4,12579
3,12580
4,12581
3,12582
3,12583
3,12585
1,12587
4,12588
3,12589
1,12590
2,12591
1,12592
1,12593
3,12594
1,12595
3,12596
4,12597
4,12598
3,12599
1,12600
3,12601
1,12602
3,12603
2,12604
4,12605
4,12606
3,12607
1,12608
1,12609
0,12610
1,12611
2,12612
4,12613
3,12614
3,12615
1,12616
2,12617
0,12618
1,12619
4,12620
4,12621
4,12622
4,12623
4,12624
1,12625
1,12626
1,12627
3,12628
1,12629
1,12630
1,12631
1,12632
4,12633
4,12634
4,12635
4,12636
4,12637
4,12638
4,12639
1,12640
4,12641
0,12642
4,12644
1,12645
1,12646
3,12648
4,12649
3,12650
1,12651
1,12652
1,12653
1,12654
4,12655
4,12656
4,12657
4,12658
4,12659
4,12660
4,12661
1,12663
3,12664
4,12665
1,12666
3,12667
4,12668
1,12669
1,12670
3,12671
1,12672
3,12673
1,12677
4,12678
4,12679
4,12680
2,12681
4,12682
2,12683
2,12684
1,12685
4,12686
1,12687
1,12688
3,12689
1,12690
3,12691
2,12692
4,12694
4,12695
4,12696
4,12697
4,12698
4,12699
1,12700
1,12701
4,12702
4,12704
4,12705
3,12706
3,12707
1,12708
3,12709
0,12710
0,12711
2,12712
4,12713
1,12714
0,12715
4,12716
0,12717
3,12718
3,12719
0,12720
3,12721
3,12722
1,12723
1,12724
1,12725
0,12726
3,12727
3,12728
1,12729
1,12730
0,12731
1,12732
3,12733
0,12734
1,12735
3,12736
1,12737
1,12738
1,12739
1,12740
2,12741
3,12742
0,12743
4,12744
2,12745
3,12746
3,12747
4,12748
4,12749
3,12750
3,12751
2,12752
4,12754
1,12755
3,12756
4,12757
2,12758
4,12759
4,12760
4,12761
4,12762
4,12763
0,12764
4,12765
4,12766
4,12767
2,12768
3,12769
2,12770
1,12771
1,12772
1,12773
3,12774
1,12775
1,12776
3,12777
2,12778
3,12779
1,12780
3,12781
1,12782
4,12783
4,12784
1,12785
1,12786
1,12787
4,12788
1,12789
4,12790
1,12792
1,12793
1,12794
1,12795
1,12796
1,12797
2,12798
1,12799
4,12800
4,12801
4,12802
4,12803
4,12804
3,12805
4,12806
3,12807
3,12808
3,12809
3,12810
1,12811
3,12812
1,12813
1,12814
2,12815
1,12816
1,12817
3,12818
3,12819
3,12820
3,12821
1,12822
1,12823
1,12824
1,12825
4,12826
1,12827
0,12828
2,12829
3,12830
3,12831
1,12832
4,12833
3,12834
4,12835
2,12836
4,12837
4,12838
3,12839
4,12840
1,12841
3,12842
4,12843
0,12844
4,12845
1,12846
4,12847
1,12848
1,12849
3,12850
2,12851
4,12852
1,12853
1,12854
4,12855
3,12856
3,12857
1,12858
3,12859
4,12860
4,12861
4,12862
3,12863
4,12864
3,12865
4,12866
1,12867
1,12868
1,12869
3,12870
3,12871
1,12873
2,12874
3,12875
1,12876
4,12877
4,12878
2,12879
1,12880
1,12881
3,12882
1,12883
3,12884
0,12885
1,12886
1,12887
1,12888
2,12889
1,12890
4,12891
1,12892
3,12893
3,12894
3,12895
3,12896
3,12897
1,12898
3,12899
1,12900
4,12901
4,12902
4,12903
1,12904
1,12905
1,12906
2,12907
1,12908
3,12909
3,12911
4,12912
4,12913
4,12914
1,12915
1,12917
3,12918
1,12919
4,12920
4,12921
1,12922
1,12923
4,12924
2,12925
1,12926
3,12927
1,12928
1,12929
1,12930
3,12931
4,12932
1,12933
4,12934
1,12935
3,12936
1,12938
1,12939
3,12940
3,12941
2,12942
1,12943
4,12944
2,12945
3,12946
4,12947
2,12948
1,12950
0,12951
3,12952
2,12953
3,12954
1,12955
1,12956
1,12957
1,12958
3,12959
0,12960
0,12961
3,12962
0,12963
0,12964
4,12965
1,12966
3,12967
1,12968
3,12969
4,12970
2,12971
2,12972
2,12973
1,12974
1,12975
2,12976
2,12977
1,12978
